Name,Study_Hours,Quiz_Scores,Attendance,Screen_Time,Engagement_Score,Risk_Level
Jamie Brown,82,86,72,11.2,5,1
Casey Miller,36,70,82,11.0,8,1
Taylor Davis,92,63,78,6.5,4,1
Casey Jones,52,80,76,11.0,5,1
Jamie Johnson,96,97,84,7.0,7,1
Taylor Miller,48,67,92,6.4,7,0
Taylor Williams,32,56,98,9.2,10,2
Quinn Jones,65,59,98,6.6,7,2
Morgan Davis,54,56,80,9.0,6,2
Quinn Williams,25,82,89,8.9,3,1
Riley Jones,88,72,71,8.5,7,1
Jordan Davis,66,70,84,7.0,4,1
Morgan Garcia,44,68,83,8.4,10,1
Riley Johnson,85,97,89,8.8,7,1
Quinn Brown,29,68,91,8.4,6,1
Casey Smith,75,85,80,7.6,8,1
Morgan Johnson,49,78,96,4.1,4,1
Riley Jones,24,67,72,8.7,6,1
Morgan Smith,52,51,86,5.3,8,2
Alex Williams,84,50,99,9.1,9,2
Taylor Miller,37,96,81,10.1,9,1
Jordan Davis,68,54,93,8.0,4,2
Morgan Brown,30,69,97,8.3,5,1
Quinn Miller,45,60,98,11.6,3,2
Riley Garcia,82,91,90,10.8,10,1
Jamie Garcia,78,51,84,11.3,3,2
Taylor Brown,46,52,85,10.5,6,2
Jamie Brown,68,72,74,4.9,8,1
Quinn Smith,96,61,96,5.2,3,1
Taylor Jones,52,69,89,8.2,8,1
Taylor Miller,20,54,75,6.0,8,2
Casey Smith,40,86,88,7.8,6,1
Jamie Johnson,74,87,94,7.2,6,1
Morgan Smith,25,79,74,8.4,6,1
Morgan Garcia,88,58,72,10.0,3,2
Jordan Johnson,24,83,96,9.7,9,1
Alex Johnson,22,93,70,8.2,6,1
Casey Johnson,72,84,95,10.6,10,1
Morgan Brown,42,71,97,7.4,3,1
Jamie Brown,72,93,75,11.2,6,1
Jamie Brown,56,73,84,4.6,7,1
Casey Davis,93,66,71,11.6,8,1
Jamie Williams,93,59,98,9.2,10,2
Riley Smith,36,79,72,7.0,6,1
Morgan Johnson,97,95,86,5.6,4,1
Quinn Brown,92,72,94,7.8,8,1
Jordan Garcia,20,81,93,5.6,8,0
Riley Garcia,70,66,81,5.3,6,1
Jordan Brown,64,99,87,8.9,9,1
Riley Jones,96,66,84,8.2,5,1
Jamie Johnson,23,63,81,9.4,9,1
Jordan Brown,81,58,85,11.4,6,2
Jordan Johnson,84,89,96,8.3,8,1
Riley Brown,51,51,77,8.6,10,2
Riley Miller,53,94,97,4.7,4,1
Quinn Miller,91,74,83,9.7,10,1
Quinn Garcia,58,88,94,7.2,10,1
Jamie Brown,45,58,86,11.8,8,2
Alex Garcia,53,71,98,10.6,9,1
Quinn Jones,73,92,90,8.2,4,1
Quinn Jones,22,95,77,5.0,3,1
Jordan Miller,69,53,84,10.9,7,2
Casey Davis,31,75,96,10.4,8,1
Jordan Smith,84,78,83,5.5,6,1
Morgan Brown,73,94,87,6.4,3,1
Morgan Jones,24,83,89,10.3,7,1
Alex Jones,76,72,76,5.5,6,1
Jamie Jones,36,86,72,11.3,10,1
Alex Smith,66,60,98,7.4,5,1
Jamie Smith,42,55,81,4.7,6,2
Quinn Smith,98,67,90,10.5,4,2
Morgan Davis,33,70,93,7.0,4,1
Quinn Miller,85,91,97,8.2,5,1
Taylor Williams,94,85,95,4.9,3,1
Alex Davis,70,90,72,4.0,7,1
Taylor Williams,57,87,89,9.1,6,1
Alex Williams,83,83,83,8.1,4,1
Casey Johnson,57,66,84,8.7,3,1
Jamie Johnson,69,86,94,10.3,5,1
Alex Brown,49,74,99,9.2,9,1
Jamie Smith,98,87,83,5.4,8,1
Quinn Brown,70,61,76,6.9,9,1
Jordan Smith,82,72,86,11.2,9,1
Quinn Miller,71,91,99,10.2,4,2
Jamie Garcia,57,71,81,8.5,10,1
Quinn Jones,98,70,89,6.0,10,0
Taylor Brown,49,76,73,6.4,5,1
Quinn Garcia,70,80,78,9.9,6,1
Taylor Williams,24,55,75,10.8,10,2
Alex Williams,48,76,85,9.4,9,1
Casey Miller,23,89,94,10.5,10,1
Riley Williams,29,83,97,10.1,9,1
Alex Jones,75,61,91,5.2,7,0
Jordan Miller,36,94,91,7.4,4,1
Jamie Garcia,93,56,90,5.2,4,2
Jamie Williams,36,59,90,5.9,6,2
Alex Miller,88,94,71,11.0,10,1
Jamie Johnson,53,66,93,7.8,10,1
Jordan Brown,25,75,77,8.3,8,1
Casey Williams,72,70,80,5.4,3,1
Jamie Davis,85,77,82,6.5,7,1
Jamie Smith,96,95,86,5.8,4,1
Morgan Jones,62,51,77,5.6,7,2
Quinn Brown,94,92,90,9.1,4,2
Riley Jones,42,50,87,6.1,7,2
Jamie Miller,74,85,99,9.1,5,1
Casey Miller,99,75,87,4.5,9,0
Taylor Jones,94,78,83,5.1,4,1
Morgan Jones,35,70,84,6.2,7,1
Quinn Miller,27,60,75,8.8,10,1
Taylor Williams,23,89,80,9.4,3,2
Riley Brown,23,60,82,7.5,5,1
Jordan Johnson,75,85,94,7.6,5,1
Casey Garcia,44,98,70,9.8,3,2
Alex Jones,86,88,97,4.1,7,0
Riley Brown,86,89,75,6.7,10,1
Morgan Brown,46,84,78,10.5,6,1
Morgan Brown,51,83,77,8.8,3,1
Riley Garcia,69,96,80,6.7,7,1
Taylor Davis,80,73,91,11.2,3,2
Jordan Miller,70,71,88,10.2,3,2
Morgan Smith,38,54,93,6.1,4,2
Jamie Garcia,40,82,78,9.2,7,1
Alex Smith,24,85,86,8.8,6,1
Alex Williams,61,96,81,7.2,9,1
Riley Smith,80,69,94,6.9,4,1
Morgan Jones,41,68,83,6.7,3,1
